[rosmaster.main][INFO] 2021-12-10 08:17:30,557: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2021-12-10 08:17:30,557: Starting ROS Master Node
[xmlrpc][INFO] 2021-12-10 08:17:30,561: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2021-12-10 08:17:30,561: Started XML-RPC server [http://wng:11311/]
[xmlrpc][INFO] 2021-12-10 08:17:30,561: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2021-12-10 08:17:30,561: Master initialized: port[11311], uri[http://wng:11311/]
[rosmaster.master][INFO] 2021-12-10 08:17:30,587: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,587: +PARAM [/roslaunch/uris/host_wng__46643] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,633: +SERVICE [/rosout/get_loggers] /rosout http://wng:39029/
[rosmaster.master][INFO] 2021-12-10 08:17:30,633: +SERVICE [/rosout/set_logger_level] /rosout http://wng:39029/
[rosmaster.master][INFO] 2021-12-10 08:17:30,634: +PUB [/rosout_agg] /rosout http://wng:39029/
[rosmaster.master][INFO] 2021-12-10 08:17:30,635: +SUB [/rosout] /rosout http://wng:39029/
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/move_group/planner_configs/RRTkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/move_group/panda_arm/planner_configs] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/robot_description_semantic] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/move_group/planner_configs/SPARStwokConfigDefault/stretch_factor] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/robot_description_planning/joint_limits/panda_joint3/has_acceleration_limits] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/max_degree] by /roslaunch
[rosmaster.master][INFO] 2021-12-10 08:17:30,676: +PARAM [/move_group/planner_configs/RRTstarkConfigDefault/range] by /roslaunch
