[rosmaster.main][INFO] 2021-09-17 11:03:55,267: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2021-09-17 11:03:55,267: Starting ROS Master Node
[xmlrpc][INFO] 2021-09-17 11:03:55,268: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2021-09-17 11:03:55,268: Started XML-RPC server [http://wng:11311/]
[rosmaster.master][INFO] 2021-09-17 11:03:55,268: Master initialized: port[11311], uri[http://wng:11311/]
[xmlrpc][INFO] 2021-09-17 11:03:55,268: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2021-09-17 11:03:55,321: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,322: +PARAM [/roslaunch/uris/host_wng__45269] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,366: +SERVICE [/rosout/get_loggers] /rosout http://wng:41863/
[rosmaster.master][INFO] 2021-09-17 11:03:55,366: +SERVICE [/rosout/set_logger_level] /rosout http://wng:41863/
[rosmaster.master][INFO] 2021-09-17 11:03:55,367: +PUB [/rosout_agg] /rosout http://wng:41863/
[rosmaster.master][INFO] 2021-09-17 11:03:55,368: +SUB [/rosout] /rosout http://wng:41863/
[rosmaster.master][INFO] 2021-09-17 11:03:55,444: +PARAM [/move_group/planner_configs/RRTkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/move_group/panda_arm/planner_configs] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/robot_description_semantic] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/move_group/planner_configs/SPARStwokConfigDefault/stretch_factor] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/robot_description_planning/joint_limits/panda_joint3/has_acceleration_limits] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/max_degree] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/move_group/planner_configs/RRTstarkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,445: +PARAM [/move_group/planner_configs/SPARSkConfigDefault/sparse_delta_fraction] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/FMTkConfigDefault/radius_multiplier] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/controller_list] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/BFMTkConfigDefault/cache_cc] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/max_safe_path_cost] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/BiTRRTkConfigDefault/temp_change_factor] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/SPARStwokConfigDefault/sparse_delta_fraction] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/hand/planner_configs] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,446: +PARAM [/move_group/planner_configs/RRTstarkConfigDefault/goal_bias] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planner_configs/STRIDEkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planning_scene_monitor/publish_planning_scene] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/octomap_frame] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planner_configs/PRMkConfigDefault/type] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planner_configs/BiESTkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planner_configs/ESTkConfigDefault/range] by /roslaunch
[rosmaster.master][INFO] 2021-09-17 11:03:55,447: +PARAM [/move_group/planner_configs/KPIECEkConfigDefault/min_valid_path_fraction] by /roslaunch
